Name;Code;Price;First_Measurement;Second_Measurement
Rice, Premium Koshihikari Sushi Short Grain;1505925;$72.39/EA;10.880 KG;Not Found
Rice, Premium Japonica Short Grain Sushi;1473888;$72.59/EA;10.920 KG;Not Found
Risotto Rice, Pre-Cooked, Frozen;1382393;$40.61/EA;4.000 KG;Not Found
Rice, Calrose Musenmai;1446683;$70.65/EA;6.800 KG;Not Found
Rice, Arborio;1121323;$33.87/EA;5.000 KG;Not Found
Rice, Brown, Whole Grain, Parboiled;1380362;$29.61/EA;10.000 KG;Not Found
Rice Blend, Dry 6 Grain Prairie, With Sprouted French Green Lentils;1313173;$53.18/EA;5.000 KG;Not Found
Rice, Calrose Sushi;1478134;$58.53/EA;18.180 KG;Not Found
Rice, Long Grain White;1123225;$45.46/EA;20.000 KG;Not Found
Rice, Tfc Parboiled Long Grain;1474898;$43.26/EA;22.680 KG;Not Found
Rice, Pizza Crust Bases Sushi, Cooked, Frozen;1470776;$70.19/EA;4.800 KG;Not Found
Rice, Brown Puffed, Organic;1400171;$135.28/EA;4.550 KG;Not Found
Rice, Parboiled;1119176;$51.74/EA;20.000 KG;Not Found
Rice, Calrose;1508151;$39.2/EA;8.000 KG;Not Found
Rice, Parboiled Long Grain;1461726;$42.48/EA;20.000 KG;Not Found
Rice, Wild;1000017;$103.27/EA;5.000 KG;Not Found
Rice, Calrose;1446678;$206.82/EA;22.680 KG;Not Found
Rice, Long Grain, Parboiled;1508153;$22.18/EA;8.000 KG;Not Found
Rice, Tfc Parboiled Long Grain;1474897;$24.13/EA;11.340 KG;Not Found
Rice, Basmati;9769205;$82.61/EA;8.000 KG;Not Found
Rice, Paper;1383314;$182.91/EA;17.600 KG;Not Found
Rice, Jasmine;1278528;$123.8/EA;19.000 KG;Not Found
Rice, Calrose;1312240;$172.65/EA;18.100 KG;Not Found
Rice, Basmati, Bag;1127383;$101.34/EA;18.140 KG;Not Found
Rice, Black Glutinous;1341389;$167.94/EA;18.180 KG;Not Found
Noodles, Medium Rice Stick, 5Mm;2552626;$74.5/EA;9.070 KG;Not Found
Rice, Short Grain Premium;1372597;$63.34/EA;18.180 KG;Not Found
Rice, Fragrant Jasmine, Bag;1355405;$28.38/EA;8.000 KG;Not Found
Pudding, Plain Rice;1371489;$15.07/EA;2.710 KG;Not Found
Rice, Long Grain Creamy Basmati;1488502;$78.1/EA;18.140 KG;Not Found
Rice, White & Wild;1422916;$47.48/EA;5.000 KG;Not Found
Rice, The Rice Stuff Instant Chicken Mushroom;1501946;$17.29/EA;0.420 KG;Not Found
Rice, Whole Grain Brown;1446682;$80.53/EA;6.800 KG;Not Found
Rice Paper, 31Cm;1496693;$191.68/EA;17.600 KG;Not Found
Noodles, Instant Rice Vermicelli, 1mm;1317818;$59.26/EA;12.000 KG;Not Found
Rice, White Glutinous;1383143;$121.69/EA;18.140 KG;Not Found
Rice, Premium Grade;1446679;$79.29/EA;6.800 KG;Not Found
Snack, Plain Original Rice Cake;9989958;$46.25/EA;1.520 KG;Not Found
Rice, Glutinous;1446971;$166.28/EA;16.330 KG;Not Found
Flour, Rice, Gluten Free;1422768;$72.63/EA;22.680 KG;Not Found
Rice, Jasmine Scented White, Jasmine Scented;1467959;$49.41/EA;8.000 KG;Not Found
Rice Mix, Black Ancient Blend, Organic;1400203;$72.04/EA;5.000 KG;Not Found
Seasoning, Rice Pilaf;1340060;$91.65/EA;4.800 KG;Not Found
Pudding, Plain Rice;1371482;$31.69/EA;6.000 KG;Not Found
Rice, Black Glutinous;1431877;$184.53/EA;20.500 KG;Not Found
Rice, The Rice Stuff Instant Red Curry;1502001;$17.29/EA;0.420 KG;Not Found
Rice, Jasmine White;1490895;$70.87/EA;8.000 KG;Not Found
Paper, Square Rice, 22Cm;1431154;$113.37/EA | $2.98/EA;16.000 KG;Not Found
